BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202106,부산광역시,관광유원시설,717867.0,191885.0
202106,부산광역시,콘도,9976.0,105254.0
202106,부산광역시,항공운송,385668.0,388204.0
202106,대구광역시,호텔,1645633.0,1253240.0
202106,대구광역시,캠핑장/펜션,71160.0,139236.0
202106,대구광역시,기타숙박,2534564.0,2523733.0
202106,대구광역시,항공운송,306159.0,195613.0
202106,대구광역시,대형쇼핑몰,151615355.0,128349308.0
202106,대구광역시,레저용품쇼핑,8426320.0,9256036.0
202106,대구광역시,기타관광쇼핑,56039177.0,55587620.0
202106,대구광역시,문화서비스,1853173.0,1517921.0
202106,대구광역시,여행업,34734.0,41408.0
202106,대구광역시,육상운송,73452267.0,62464078.0
202106,대구광역시,골프장,3198620.0,2570464.0
202106,대구광역시,기타레저,1783073.0,2753704.0
202106,대구광역시,뷰티,6499605.0,6396364.0
202106,대구광역시,일반외식업,68248543.0,80307874.0
202106,대구광역시,제과음료업,12359900.0,12329335.0
202106,대구광역시,렌터카,223431.0,245356.0
202106,대구광역시,관광유원시설,866271.0,527457.0
202106,대구광역시,면세점,1388.0,2374.0
202106,인천광역시,호텔,5523806.0,4091400.0
202106,인천광역시,캠핑장/펜션,522309.0,585772.0
202106,인천광역시,기타숙박,4662693.0,4424477.0
202106,인천광역시,여행업,209452.0,95741.0
202106,인천광역시,항공운송,557447.0,98108.0
202106,인천광역시,렌터카,295273.0,436197.0
202106,인천광역시,면세점,3688638.0,1680412.0
202106,인천광역시,대형쇼핑몰,84410305.0,85270110.0
202106,인천광역시,레저용품쇼핑,12507478.0,14355415.0
202106,인천광역시,기타관광쇼핑,103824450.0,100392059.0
202106,인천광역시,관광유원시설,727823.0,353377.0
202106,인천광역시,골프장,13731680.0,12390117.0
202106,인천광역시,기타레저,6848018.0,7746559.0
202106,인천광역시,문화서비스,2215244.0,1717542.0
202106,인천광역시,육상운송,113254307.0,95707763.0
202106,인천광역시,수상운송,26615.0,28646.0
202106,인천광역시,뷰티,10117604.0,10693476.0
202106,인천광역시,일반외식업,120755592.0,134530260.0
202106,인천광역시,제과음료업,20490164.0,19310493.0
202106,전남광주통합특별시,호텔,2040936.0,1698947.0
202106,전남광주통합특별시,캠핑장/펜션,419354.0,399325.0
202106,전남광주통합특별시,기타숙박,9040656.0,8048902.0
202106,전남광주통합특별시,대형쇼핑몰,86933202.0,89170663.0
202106,전남광주통합특별시,레저용품쇼핑,16110805.0,16863201.0
202106,전남광주통합특별시,기타관광쇼핑,96604101.0,93287506.0
202106,전남광주통합특별시,관광유원시설,1476912.0,1398254.0
202106,전남광주통합특별시,기타레저,5556024.0,5648875.0
202106,전남광주통합특별시,문화서비스,1718054.0,1497149.0
202106,전남광주통합특별시,여행업,203183.0,93095.0
202106,전남광주통합특별시,육상운송,114891680.0,93767464.0
202106,전남광주통합특별시,렌터카,401667.0,325369.0
202106,전남광주통합특별시,골프장,18107947.0,14147383.0
202106,전남광주통합특별시,뷰티,8686157.0,9186540.0
202106,전남광주통합특별시,일반외식업,115588580.0,121173228.0
202106,전남광주통합특별시,제과음료업,17505785.0,16048507.0
202106,대전광역시,호텔,680392.0,522004.0
202106,대전광역시,캠핑장/펜션,37846.0,36127.0
202106,대전광역시,기타숙박,1906667.0,1957010.0
202106,대전광역시,육상운송,85047798.0,92540588.0
202106,대전광역시,레저용품쇼핑,4188427.0,4768924.0
202106,대전광역시,기타관광쇼핑,43255136.0,44737348.0
202106,대전광역시,기타레저,2470831.0,2939432.0
202106,대전광역시,문화서비스,1140249.0,826032.0
202106,대전광역시,여행업,15259.0,246.0
202106,대전광역시,대형쇼핑몰,67687335.0,59854637.0
202106,대전광역시,골프장,2020492.0,1727195.0
202106,대전광역시,뷰티,5658459.0,5809929.0
202106,대전광역시,일반외식업,54560460.0,60415554.0
202106,대전광역시,제과음료업,8071881.0,8403968.0
202106,대전광역시,렌터카,223191.0,266301.0
202106,대전광역시,관광유원시설,231721.0,102464.0
202106,울산광역시,기타숙박,1634079.0,1856939.0
202106,울산광역시,대형쇼핑몰,27924841.0,31325468.0
202106,울산광역시,레저용품쇼핑,3157721.0,3385367.0
202106,울산광역시,기타관광쇼핑,28010659.0,28323158.0
202106,울산광역시,관광유원시설,43580.0,30999.0
202106,울산광역시,기타레저,1183240.0,1542268.0
202106,울산광역시,문화서비스,587857.0,557128.0
202106,울산광역시,뷰티,3065844.0,3408253.0
202106,울산광역시,캠핑장/펜션,119066.0,98371.0
202106,울산광역시,육상운송,48999999.0,41479787.0
202106,울산광역시,골프장,3465168.0,3020801.0
202106,울산광역시,일반외식업,37765473.0,44647779.0
202106,울산광역시,제과음료업,5462909.0,5336733.0
202106,울산광역시,호텔,736428.0,851930.0
202106,울산광역시,여행업,7128.0,56531.0
202106,울산광역시,렌터카,119173.0,91725.0
202106,울산광역시,수상운송,4744.0,1100.0
202106,세종특별자치시,캠핑장/펜션,15941.0,20759.0
202106,세종특별자치시,기타숙박,323550.0,275073.0
202106,세종특별자치시,대형쇼핑몰,3545053.0,3605908.0
202106,세종특별자치시,레저용품쇼핑,804569.0,720684.0
202106,세종특별자치시,관광유원시설,7285.0,2228.0
202106,세종특별자치시,골프장,2684529.0,1989361.0
202106,세종특별자치시,기타레저,480731.0,458307.0
202106,세종특별자치시,문화서비스,215057.0,165005.0
202106,세종특별자치시,여행업,11103.0,4541.0
202106,세종특별자치시,육상운송,7919524.0,9158796.0
202106,세종특별자치시,기타관광쇼핑,7460581.0,7794484.0
202106,세종특별자치시,뷰티,728453.0,712458.0
202106,세종특별자치시,일반외식업,11130325.0,11372234.0
202106,세종특별자치시,제과음료업,2063618.0,1778126.0
202106,경기도,호텔,5151009.0,3654606.0
202106,경기도,캠핑장/펜션,1482531.0,1513638.0
202106,경기도,기타숙박,20927860.0,20338204.0
202106,경기도,여행업,322182.0,541350.0
202106,경기도,렌터카,12186650.0,8946257.0
202106,경기도,대형쇼핑몰,676228675.0,653095853.0
202106,경기도,레저용품쇼핑,73174293.0,76538621.0
202106,경기도,기타관광쇼핑,508192132.0,490598936.0
202106,경기도,관광유원시설,11075046.0,7320797.0
202106,경기도,골프장,142324281.0,125964400.0
202106,경기도,기타레저,27832114.0,30782332.0
202106,경기도,문화서비스,11383188.0,9379799.0
202106,경기도,뷰티,53502290.0,52351321.0
202106,경기도,육상운송,587297856.0,482401163.0
202106,경기도,일반외식업,624911611.0,678842610.0
202106,경기도,제과음료업,109230540.0,103972165.0
202106,경기도,수상운송,315373.0,212098.0
202106,경기도,면세점,791.0,694.0
202106,경기도,스키장,38366.0,20435.0
202106,경기도,콘도,1079054.0,850397.0
202106,충청북도,호텔,1016888.0,881752.0
202106,충청북도,캠핑장/펜션,348982.0,328639.0
202106,충청북도,기타숙박,3851709.0,3587402.0
202106,충청북도,여행업,11889.0,13259.0
202106,충청북도,항공운송,9755.0,0.0
202106,충청북도,렌터카,215616.0,209653.0
202106,충청북도,대형쇼핑몰,38493834.0,40373313.0
202106,충청북도,레저용품쇼핑,11795752.0,13107843.0
202106,충청북도,기타관광쇼핑,80076056.0,79441248.0
202106,충청북도,관광유원시설,1157870.0,955485.0
202106,충청북도,골프장,35785727.0,29333669.0
202106,충청북도,기타레저,4539246.0,4934374.0
202106,충청북도,문화서비스,1393040.0,1270182.0
202106,충청북도,육상운송,116389153.0,103091364.0
202106,충청북도,뷰티,7069661.0,7289813.0
202106,충청북도,일반외식업,93870840.0,99887051.0
202106,충청북도,제과음료업,13205913.0,12671014.0
202106,충청북도,콘도,599153.0,481297.0
202106,충청북도,수상운송,114446.0,74341.0
202106,충청남도,호텔,962457.0,681963.0
202106,충청남도,콘도,1998600.0,828965.0
202106,충청남도,캠핑장/펜션,535737.0,613553.0
202106,충청남도,기타숙박,5355685.0,4946043.0
202106,충청남도,여행업,24491.0,25405.0
202106,충청남도,렌터카,216058.0,137000.0
202106,충청남도,대형쇼핑몰,42936625.0,44234794.0
202106,충청남도,레저용품쇼핑,8654628.0,9609914.0
202106,충청남도,기타관광쇼핑,86924512.0,83377202.0
202106,충청남도,관광유원시설,504886.0,260628.0
202106,충청남도,골프장,14999449.0,12540811.0
202106,충청남도,기타레저,4213943.0,3988175.0
202106,충청남도,문화서비스,1471658.0,920178.0
202106,충청남도,육상운송,111858306.0,91507676.0
202106,충청남도,뷰티,5406534.0,5511087.0
202106,충청남도,일반외식업,95585457.0,97664499.0
202106,충청남도,제과음료업,14911881.0,14029124.0
202106,충청남도,수상운송,86517.0,81100.0
202106,전남광주통합특별시,수상운송,183197.0,186873.0
202106,전남광주통합특별시,콘도,1980624.0,1727811.0
202106,경상북도,호텔,3497576.0,2243220.0
202106,경상북도,캠핑장/펜션,550342.0,475382.0
202106,경상북도,기타숙박,5809648.0,4903279.0
202106,경상북도,여행업,193422.0,83288.0
202106,경상북도,렌터카,240386.0,217454.0
202106,경상북도,대형쇼핑몰,24749657.0,26579655.0
202106,경상북도,레저용품쇼핑,10466431.0,11925020.0
202106,경상북도,기타관광쇼핑,74321223.0,65840687.0
202106,경상북도,관광유원시설,818045.0,445683.0
202106,경상북도,골프장,26728500.0,22481100.0
202106,경상북도,기타레저,3011805.0,2432650.0
202106,경상북도,문화서비스,871215.0,546869.0
202106,경상북도,뷰티,4392965.0,4014690.0
202106,경상북도,육상운송,156320019.0,122045262.0
202106,경상북도,수상운송,57686.0,42275.0
202106,경상북도,일반외식업,85293935.0,80179393.0
202106,경상북도,제과음료업,12507196.0,9992940.0
202106,경상북도,콘도,973033.0,770939.0
202106,경상남도,호텔,2667893.0,3124447.0
202106,경상남도,콘도,318419.0,326360.0
202106,경상남도,캠핑장/펜션,455328.0,474709.0
202106,경상남도,기타숙박,5764046.0,5962487.0
202106,경상남도,여행업,76120.0,185420.0
202106,경상남도,육상운송,127671417.0,99070746.0
202106,경상남도,렌터카,158447.0,201041.0
202106,경상남도,대형쇼핑몰,61863196.0,65060816.0
202106,경상남도,레저용품쇼핑,13101579.0,14008442.0
202106,경상남도,기타관광쇼핑,79615225.0,77606524.0
202106,경상남도,관광유원시설,428925.0,354372.0
202106,경상남도,골프장,23158592.0,18810482.0
202106,경상남도,기타레저,3575381.0,3411943.0
202106,경상남도,문화서비스,1398971.0,1322182.0
202106,경상남도,뷰티,5733981.0,6357817.0
202106,경상남도,수상운송,221763.0,173163.0
202106,경상남도,일반외식업,97427687.0,103914588.0
202106,경상남도,제과음료업,13384567.0,12750983.0
202106,경상남도,면세점,469.0,1265.0
202106,제주특별자치도,호텔,15627049.0,10753516.0
202106,제주특별자치도,콘도,11722301.0,4955069.0
202106,제주특별자치도,캠핑장/펜션,433550.0,418353.0
202106,제주특별자치도,기타숙박,8287225.0,5702322.0
202106,제주특별자치도,여행업,3743337.0,628745.0
202106,제주특별자치도,육상운송,13532766.0,9702005.0
202106,제주특별자치도,항공운송,869963.0,698987.0
202106,제주특별자치도,렌터카,7466911.0,3964246.0
202106,제주특별자치도,면세점,39629273.0,30750625.0
202106,제주특별자치도,레저용품쇼핑,5255960.0,4493763.0
202106,제주특별자치도,기타관광쇼핑,50190539.0,34341868.0
202106,제주특별자치도,관광유원시설,1390064.0,676578.0
202106,제주특별자치도,골프장,11678329.0,8212754.0
202106,제주특별자치도,기타레저,3339349.0,1941047.0
202106,제주특별자치도,문화서비스,1728786.0,1361011.0
202106,제주특별자치도,수상운송,1183660.0,723720.0
202106,제주특별자치도,대형쇼핑몰,5826505.0,4959964.0
202106,제주특별자치도,뷰티,2372612.0,1883084.0
202106,제주특별자치도,일반외식업,74764271.0,54888900.0
202106,제주특별자치도,제과음료업,13532106.0,8706185.0
202106,강원특별자치도,호텔,9919064.0,6962726.0
202106,강원특별자치도,콘도,17896782.0,13321788.0
202106,강원특별자치도,캠핑장/펜션,989323.0,1056493.0
202106,강원특별자치도,기타숙박,9791867.0,9164640.0
202106,강원특별자치도,렌터카,220538.0,236392.0
202106,강원특별자치도,면세점,47.0,29.0
202106,강원특별자치도,레저용품쇼핑,10522668.0,11274466.0
202106,강원특별자치도,기타관광쇼핑,79115834.0,74285757.0
202106,강원특별자치도,관광유원시설,1434964.0,959378.0
202106,강원특별자치도,골프장,33838440.0,27620006.0
202106,강원특별자치도,기타레저,5979885.0,6403579.0
202106,강원특별자치도,문화서비스,1590324.0,1328395.0
202106,강원특별자치도,뷰티,3355658.0,3504344.0
202106,강원특별자치도,육상운송,63006830.0,50696745.0
202106,강원특별자치도,수상운송,42904.0,29565.0
202106,강원특별자치도,대형쇼핑몰,23004845.0,24885132.0
202106,강원특별자치도,일반외식업,115865687.0,114210058.0
202106,강원특별자치도,제과음료업,13429654.0,11894135.0
202106,강원특별자치도,여행업,159295.0,258583.0
202106,강원특별자치도,스키장,215008.0,157530.0
202106,강원특별자치도,항공운송,148908.0,44049.0
202106,전북특별자치도,호텔,383493.0,274297.0
202106,전북특별자치도,캠핑장/펜션,215279.0,294879.0
202106,전북특별자치도,기타숙박,3400227.0,3230070.0
202106,전북특별자치도,여행업,11122.0,18548.0
202106,전북특별자치도,육상운송,70620897.0,59197273.0
202106,전북특별자치도,렌터카,91151.0,147879.0
202106,전북특별자치도,대형쇼핑몰,22190540.0,22767151.0
202106,전북특별자치도,레저용품쇼핑,7405731.0,8282155.0
202106,전북특별자치도,기타관광쇼핑,49462500.0,46492348.0
202106,전북특별자치도,관광유원시설,452416.0,275315.0
202106,전북특별자치도,골프장,12332752.0,8864213.0
202106,전북특별자치도,기타레저,1943840.0,1808167.0
202106,전북특별자치도,문화서비스,747181.0,603488.0
