BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202303,제주특별자치도,기타관광쇼핑,1848708.0,325514.0
202303,제주특별자치도,카지노,985340.0,41500.0
202303,제주특별자치도,관광유원시설,17912.0,2238.0
202303,제주특별자치도,골프장,77592.0,40591.0
202303,제주특별자치도,기타레저,81747.0,29428.0
202303,제주특별자치도,문화서비스,65147.0,8534.0
202303,제주특별자치도,의료관광,205128.0,68309.0
202303,제주특별자치도,뷰티,169821.0,20906.0
202303,제주특별자치도,일반외식업,1405426.0,264794.0
202303,제주특별자치도,제과음료업,306857.0,53682.0
202303,강원특별자치도,호텔,252226.0,65208.0
202303,강원특별자치도,기타숙박,535889.0,154580.0
202303,강원특별자치도,육상운송,73169.0,39700.0
202303,강원특별자치도,대형쇼핑몰,224383.0,77740.0
202303,강원특별자치도,레저용품쇼핑,39293.0,13325.0
202303,강원특별자치도,기타관광쇼핑,399650.0,140279.0
202303,강원특별자치도,관광유원시설,4788.0,871.0
202303,강원특별자치도,골프장,74297.0,267798.0
202303,강원특별자치도,기타레저,28949.0,8717.0
202303,강원특별자치도,문화서비스,14013.0,4109.0
202303,강원특별자치도,의료관광,50037.0,35934.0
202303,강원특별자치도,뷰티,28528.0,7392.0
202303,강원특별자치도,일반외식업,507057.0,159273.0
202303,강원특별자치도,제과음료업,80145.0,23657.0
202303,강원특별자치도,여행업,2013.0,4688.0
202303,강원특별자치도,캠핑장/펜션,8935.0,3877.0
202303,강원특별자치도,렌터카,1872.0,74.0
202303,강원특별자치도,수상운송,630.0,63.0
202303,강원특별자치도,면세점,6807.0,0.0
202303,강원특별자치도,콘도,138296.0,110913.0
202303,전북특별자치도,호텔,38984.0,7690.0
202303,전북특별자치도,캠핑장/펜션,1328.0,420.0
202303,전북특별자치도,기타숙박,237594.0,55594.0
202303,전북특별자치도,육상운송,39485.0,17799.0
202303,전북특별자치도,렌터카,8807.0,1058.0
202303,전북특별자치도,대형쇼핑몰,360991.0,318309.0
202303,전북특별자치도,레저용품쇼핑,47451.0,26349.0
202303,전북특별자치도,기타관광쇼핑,314418.0,195381.0
202303,전북특별자치도,관광유원시설,464.0,288.0
202303,전북특별자치도,골프장,9712.0,2680.0
202303,전북특별자치도,기타레저,16204.0,6275.0
202303,전북특별자치도,문화서비스,59437.0,29811.0
202303,전북특별자치도,의료관광,104992.0,56789.0
202303,전북특별자치도,뷰티,57175.0,37306.0
202303,전북특별자치도,일반외식업,594910.0,239904.0
202303,전북특별자치도,제과음료업,91276.0,43194.0
202303,전북특별자치도,콘도,3033.0,882.0
202304,서울특별시,호텔,64951966.0,14692964.0
202304,서울특별시,캠핑장/펜션,221293.0,21407.0
202304,서울특별시,기타숙박,14038063.0,2195593.0
202304,서울특별시,여행업,559345.0,86038.0
202304,서울특별시,육상운송,13582415.0,3858323.0
202304,서울특별시,수상운송,58884.0,16300.0
202304,서울특별시,항공운송,968982.0,355732.0
202304,서울특별시,면세점,14226495.0,1495540.0
202304,서울특별시,대형쇼핑몰,83889238.0,16655590.0
202304,서울특별시,레저용품쇼핑,8073384.0,1417327.0
202304,서울특별시,기타관광쇼핑,76999109.0,11179600.0
202304,서울특별시,골프장,65023.0,44414.0
202304,서울특별시,기타레저,1208788.0,623700.0
202304,서울특별시,문화서비스,1382090.0,282497.0
202304,서울특별시,의료관광,32565383.0,8720427.0
202304,서울특별시,뷰티,22659096.0,2697690.0
202304,서울특별시,일반외식업,45426790.0,12739339.0
202304,서울특별시,제과음료업,9715524.0,2786566.0
202304,서울특별시,콘도,173804.0,74653.0
202304,서울특별시,렌터카,98659.0,49252.0
202304,서울특별시,카지노,24548860.0,2790083.0
202304,서울특별시,관광유원시설,20289.0,4786.0
202304,부산광역시,호텔,3671463.0,863499.0
202304,부산광역시,기타숙박,2319601.0,422592.0
202304,부산광역시,육상운송,288275.0,102526.0
202304,부산광역시,수상운송,18945.0,298.0
202304,부산광역시,면세점,1677907.0,24563.0
202304,부산광역시,대형쇼핑몰,13683773.0,2965931.0
202304,부산광역시,레저용품쇼핑,147015.0,52330.0
202304,부산광역시,기타관광쇼핑,6128211.0,568294.0
202304,부산광역시,기타레저,272926.0,58223.0
202304,부산광역시,문화서비스,66597.0,16577.0
202304,부산광역시,의료관광,780490.0,354923.0
202304,부산광역시,뷰티,1689160.0,83629.0
202304,부산광역시,일반외식업,4818277.0,1063781.0
202304,부산광역시,제과음료업,847639.0,153828.0
202304,부산광역시,캠핑장/펜션,21698.0,2902.0
202304,부산광역시,렌터카,25290.0,9777.0
202304,부산광역시,골프장,44462.0,23739.0
202304,부산광역시,여행업,6545.0,2552.0
202304,부산광역시,카지노,6227950.0,127500.0
202304,부산광역시,관광유원시설,157567.0,30764.0
202304,부산광역시,항공운송,11489.0,2241.0
202304,대구광역시,호텔,842096.0,391572.0
202304,대구광역시,캠핑장/펜션,555.0,32.0
202304,대구광역시,기타숙박,236945.0,185008.0
202304,대구광역시,여행업,5.0,780.0
202304,대구광역시,육상운송,52778.0,51072.0
202304,대구광역시,항공운송,17889.0,222.0
202304,대구광역시,대형쇼핑몰,706198.0,369144.0
202304,대구광역시,레저용품쇼핑,113133.0,86406.0
202304,대구광역시,기타관광쇼핑,662705.0,414253.0
202304,대구광역시,관광유원시설,55593.0,34548.0
202304,대구광역시,골프장,9422.0,3548.0
202304,대구광역시,기타레저,27561.0,24110.0
202304,대구광역시,문화서비스,30435.0,20264.0
202304,대구광역시,의료관광,383162.0,217925.0
202304,대구광역시,뷰티,87189.0,73382.0
202304,대구광역시,일반외식업,934255.0,638476.0
202304,대구광역시,제과음료업,210192.0,108195.0
202304,대구광역시,렌터카,6594.0,4851.0
202304,인천광역시,호텔,16524587.0,1741072.0
202304,인천광역시,캠핑장/펜션,8803.0,971.0
202304,인천광역시,기타숙박,851153.0,145604.0
202304,인천광역시,여행업,16063.0,4433.0
202304,인천광역시,육상운송,316174.0,90335.0
202304,인천광역시,항공운송,134.0,0.0
202304,인천광역시,렌터카,621275.0,144630.0
202304,인천광역시,면세점,11579713.0,2281651.0
202304,인천광역시,대형쇼핑몰,2636879.0,717301.0
202304,인천광역시,레저용품쇼핑,88061.0,35992.0
202304,인천광역시,기타관광쇼핑,2065286.0,706682.0
202304,인천광역시,관광유원시설,6776.0,2308.0
202304,인천광역시,골프장,20007.0,49180.0
202304,인천광역시,기타레저,92679.0,55798.0
202304,인천광역시,문화서비스,21008.0,4474.0
202304,인천광역시,의료관광,916535.0,355709.0
202304,인천광역시,뷰티,140757.0,66025.0
202304,인천광역시,일반외식업,2861317.0,784963.0
202304,인천광역시,제과음료업,1165843.0,262565.0
202304,전남광주통합특별시,호텔,142111.0,63625.0
202304,전남광주통합특별시,캠핑장/펜션,6172.0,10851.0
202304,전남광주통합특별시,기타숙박,460016.0,164456.0
202304,전남광주통합특별시,육상운송,64367.0,44937.0
202304,전남광주통합특별시,대형쇼핑몰,705818.0,318643.0
202304,전남광주통합특별시,레저용품쇼핑,67980.0,51785.0
202304,전남광주통합특별시,기타관광쇼핑,577689.0,269995.0
202304,전남광주통합특별시,관광유원시설,685.0,436.0
202304,전남광주통합특별시,기타레저,55604.0,17926.0
202304,전남광주통합특별시,문화서비스,38861.0,21642.0
202304,전남광주통합특별시,의료관광,114994.0,74519.0
202304,전남광주통합특별시,뷰티,87994.0,40848.0
202304,전남광주통합특별시,일반외식업,840739.0,326449.0
202304,전남광주통합특별시,제과음료업,131174.0,47336.0
202304,전남광주통합특별시,렌터카,24050.0,6135.0
202304,전남광주통합특별시,골프장,45960.0,40984.0
202304,대전광역시,기타숙박,335118.0,177394.0
202304,대전광역시,육상운송,1571550.0,459243.0
202304,대전광역시,대형쇼핑몰,387374.0,222101.0
202304,대전광역시,레저용품쇼핑,15294.0,9486.0
202304,대전광역시,기타관광쇼핑,315100.0,171744.0
202304,대전광역시,골프장,4392.0,2163.0
202304,대전광역시,기타레저,19216.0,10425.0
202304,대전광역시,문화서비스,7939.0,1575.0
202304,대전광역시,의료관광,148517.0,93013.0
202304,대전광역시,뷰티,60336.0,25243.0
202304,대전광역시,일반외식업,375526.0,209248.0
202304,대전광역시,제과음료업,76651.0,43759.0
202304,대전광역시,관광유원시설,2500.0,1350.0
202304,대전광역시,호텔,300383.0,87402.0
202304,대전광역시,렌터카,1368.0,1972.0
202304,대전광역시,캠핑장/펜션,60.0,35.0
202304,울산광역시,기타숙박,61987.0,16461.0
202304,울산광역시,육상운송,20182.0,21498.0
202304,울산광역시,대형쇼핑몰,233938.0,153256.0
202304,울산광역시,레저용품쇼핑,6151.0,10224.0
202304,울산광역시,기타관광쇼핑,103266.0,66487.0
202304,울산광역시,골프장,7604.0,3660.0
202304,울산광역시,기타레저,3330.0,10834.0
202304,울산광역시,문화서비스,1315.0,164.0
202304,울산광역시,의료관광,37411.0,30280.0
202304,울산광역시,뷰티,28740.0,11578.0
202304,울산광역시,일반외식업,203137.0,117746.0
202304,울산광역시,제과음료업,23785.0,13156.0
202304,울산광역시,호텔,439752.0,252073.0
202304,울산광역시,여행업,1921.0,0.0
202304,울산광역시,렌터카,3285.0,840.0
202304,울산광역시,캠핑장/펜션,552.0,519.0
202304,울산광역시,관광유원시설,24.0,0.0
202304,세종특별자치시,기타숙박,3739.0,0.0
202304,세종특별자치시,육상운송,7904.0,7848.0
202304,세종특별자치시,대형쇼핑몰,26242.0,20362.0
202304,세종특별자치시,레저용품쇼핑,5329.0,2069.0
202304,세종특별자치시,기타관광쇼핑,36714.0,35282.0
202304,세종특별자치시,관광유원시설,26.0,0.0
202304,세종특별자치시,골프장,7773.0,1088.0
202304,세종특별자치시,기타레저,4002.0,1781.0
202304,세종특별자치시,문화서비스,164.0,501.0
202304,세종특별자치시,의료관광,24860.0,10454.0
202304,세종특별자치시,뷰티,8112.0,3073.0
202304,세종특별자치시,일반외식업,67579.0,50929.0
202304,세종특별자치시,제과음료업,12273.0,14103.0
202304,경기도,호텔,3625701.0,1554127.0
202304,경기도,캠핑장/펜션,16337.0,12340.0
202304,경기도,기타숙박,5889052.0,3068831.0
202304,경기도,육상운송,1180427.0,568980.0
202304,경기도,렌터카,493696.0,237776.0
202304,경기도,대형쇼핑몰,12255770.0,6214279.0
202304,경기도,레저용품쇼핑,1292489.0,450794.0
202304,경기도,기타관광쇼핑,8137832.0,4709220.0
202304,경기도,관광유원시설,517416.0,118259.0
202304,경기도,골프장,797106.0,730238.0
202304,경기도,기타레저,422435.0,271721.0
202304,경기도,문화서비스,303590.0,79264.0
202304,경기도,의료관광,2842776.0,1823599.0
202304,경기도,뷰티,1470711.0,906903.0
202304,경기도,일반외식업,11219861.0,7267877.0
202304,경기도,제과음료업,1378134.0,800300.0
202304,경기도,여행업,42839.0,4575.0
202304,경기도,수상운송,12019.0,3626.0
202304,경기도,콘도,5880.0,2188.0
202304,충청북도,호텔,15355.0,17053.0
202304,충청북도,캠핑장/펜션,1497.0,1797.0
202304,충청북도,기타숙박,349048.0,205990.0
202304,충청북도,육상운송,52639.0,50138.0
202304,충청북도,항공운송,10.0,0.0
202304,충청북도,렌터카,4161.0,2929.0
202304,충청북도,대형쇼핑몰,214299.0,103258.0
202304,충청북도,레저용품쇼핑,17057.0,13211.0
202304,충청북도,기타관광쇼핑,276371.0,148426.0
202304,충청북도,골프장,54127.0,61048.0
202304,충청북도,기타레저,15632.0,14360.0
202304,충청북도,문화서비스,1557.0,759.0
202304,충청북도,의료관광,59968.0,41242.0
202304,충청북도,뷰티,26841.0,22857.0
202304,충청북도,일반외식업,313517.0,155032.0
202304,충청북도,제과음료업,43653.0,21981.0
202304,충청북도,관광유원시설,758.0,790.0
202304,충청북도,콘도,1682.0,496.0
202304,충청북도,여행업,8.0,0.0
202304,충청북도,수상운송,253.0,77.0
202304,충청남도,호텔,38816.0,17178.0
202304,충청남도,콘도,119349.0,12380.0
202304,충청남도,기타숙박,228026.0,198823.0
202304,충청남도,육상운송,115142.0,73777.0
202304,충청남도,렌터카,35212.0,6403.0
202304,충청남도,대형쇼핑몰,316427.0,216322.0
202304,충청남도,레저용품쇼핑,46317.0,30598.0
202304,충청남도,기타관광쇼핑,545293.0,386614.0
202304,충청남도,골프장,32363.0,35629.0
202304,충청남도,기타레저,22750.0,21854.0
202304,충청남도,문화서비스,7644.0,5901.0
202304,충청남도,의료관광,193137.0,97776.0
202304,충청남도,뷰티,58780.0,33160.0
202304,충청남도,일반외식업,533148.0,364517.0
202304,충청남도,제과음료업,114968.0,70992.0
202304,충청남도,캠핑장/펜션,9949.0,1830.0
202304,충청남도,여행업,188.0,0.0
202304,충청남도,관광유원시설,1151.0,302.0
202304,전남광주통합특별시,여행업,8878.0,420.0
202304,전남광주통합특별시,수상운송,759.0,80.0
202304,전남광주통합특별시,면세점,235.0,0.0
202304,전남광주통합특별시,콘도,9287.0,3426.0
202304,경상북도,호텔,515639.0,179287.0
202304,경상북도,캠핑장/펜션,32817.0,4454.0
202304,경상북도,기타숙박,233524.0,97045.0
202304,경상북도,육상운송,113102.0,72050.0
202304,경상북도,수상운송,209.0,60.0
202304,경상북도,렌터카,41278.0,9544.0
202304,경상북도,대형쇼핑몰,316482.0,206231.0
202304,경상북도,레저용품쇼핑,56971.0,40678.0
202304,경상북도,기타관광쇼핑,754979.0,322048.0
202304,경상북도,골프장,203054.0,61237.0
202304,경상북도,기타레저,44455.0,10875.0
202304,경상북도,문화서비스,10984.0,4041.0
202304,경상북도,의료관광,100052.0,55208.0
202304,경상북도,뷰티,124826.0,70525.0
202304,경상북도,일반외식업,1370880.0,642717.0
202304,경상북도,제과음료업,239661.0,87172.0
202304,경상북도,콘도,15899.0,10362.0
202304,경상북도,여행업,3806.0,553.0
202304,경상북도,관광유원시설,4200.0,1573.0
202304,경상남도,호텔,258409.0,188879.0
202304,경상남도,캠핑장/펜션,5963.0,1034.0
202304,경상남도,기타숙박,523997.0,180270.0
202304,경상남도,여행업,505.0,68.0
202304,경상남도,육상운송,108018.0,82980.0
202304,경상남도,렌터카,10728.0,6639.0
202304,경상남도,대형쇼핑몰,607612.0,359663.0
202304,경상남도,레저용품쇼핑,178565.0,33123.0
202304,경상남도,기타관광쇼핑,421032.0,282196.0
202304,경상남도,관광유원시설,1502.0,820.0
202304,경상남도,골프장,75667.0,58051.0
